Timestamp: 1285, MouseX: 431, MouseY: 277, CurrentScenario: 0
Timestamp: 2453, MouseX: 440, MouseY: 491, CurrentScenario: 1
Timestamp: 2789, MouseX: 575, MouseY: 416, CurrentScenario: 1
Timestamp: 3695, MouseX: 382, MouseY: 774, CurrentScenario: 1
Timestamp: 6178, MouseX: 675, MouseY: 702, CurrentScenario: 1
Timestamp: 7029, MouseX: 681, MouseY: 21, CurrentScenario: 1
Timestamp: 7895, MouseX: 463, MouseY: 228, CurrentScenario: 1
Timestamp: 8447, MouseX: 290, MouseY: 622, CurrentScenario: 1
Timestamp: 8981, MouseX: 231, MouseY: 677, CurrentScenario: 1
Timestamp: 10394, MouseX: 109, MouseY: 617, CurrentScenario: 1
Timestamp: 11112, MouseX: 328, MouseY: 680, CurrentScenario: 1
Timestamp: 11703, MouseX: 535, MouseY: 598, CurrentScenario: 1
Timestamp: 12536, MouseX: 424, MouseY: 491, CurrentScenario: 1
Timestamp: 12837, MouseX: 248, MouseY: 593, CurrentScenario: 1
Timestamp: 13569, MouseX: 331, MouseY: 399, CurrentScenario: 1
Timestamp: 13755, MouseX: 354, MouseY: 382, CurrentScenario: 1
Timestamp: 13970, MouseX: 499, MouseY: 248, CurrentScenario: 1
Timestamp: 14154, MouseX: 511, MouseY: 243, CurrentScenario: 1
Timestamp: 14786, MouseX: 712, MouseY: 788, CurrentScenario: 1
Timestamp: 15319, MouseX: 466, MouseY: 388, CurrentScenario: 0
Timestamp: 16687, MouseX: 595, MouseY: 265, CurrentScenario: 2
Timestamp: 16953, MouseX: 160, MouseY: 174, CurrentScenario: 2
Timestamp: 17154, MouseX: 162, MouseY: 183, CurrentScenario: 2
Timestamp: 17362, MouseX: 279, MouseY: 247, CurrentScenario: 2
Timestamp: 18311, MouseX: 164, MouseY: 415, CurrentScenario: 2
Timestamp: 18495, MouseX: 131, MouseY: 269, CurrentScenario: 2
Timestamp: 18662, MouseX: 140, MouseY: 220, CurrentScenario: 2
Timestamp: 18828, MouseX: 140, MouseY: 220, CurrentScenario: 2
Timestamp: 19161, MouseX: 245, MouseY: 562, CurrentScenario: 2
Timestamp: 19600, MouseX: 216, MouseY: 770, CurrentScenario: 2
Timestamp: 28292, MouseX: 721, MouseY: 772, CurrentScenario: 2
Timestamp: 29174, MouseX: 386, MouseY: 478, CurrentScenario: 0
Timestamp: 30502, MouseX: 352, MouseY: 765, CurrentScenario: 3
Timestamp: 41059, MouseX: 676, MouseY: 697, CurrentScenario: 3
Timestamp: 41712, MouseX: 182, MouseY: 569, CurrentScenario: 3
Timestamp: 42059, MouseX: 134, MouseY: 573, CurrentScenario: 3
Timestamp: 42392, MouseX: 180, MouseY: 612, CurrentScenario: 3
Timestamp: 42575, MouseX: 112, MouseY: 628, CurrentScenario: 3
Timestamp: 42993, MouseX: 172, MouseY: 673, CurrentScenario: 3
Timestamp: 43893, MouseX: 684, MouseY: 759, CurrentScenario: 3
Timestamp: 48596, MouseX: 593, MouseY: 132, CurrentScenario: 0
